updated,date through,zipcode,confirmed_cases
2020-04-17,2020-04-15,91913,39
2020-04-17,2020-04-15,91914,14
2020-04-17,2020-04-15,91915,25
2020-04-17,2020-04-15,91916,1
2020-04-17,2020-04-15,91932,12
2020-04-17,2020-04-15,91935,6
2020-04-17,2020-04-15,91941,14
2020-04-17,2020-04-15,91942,33
2020-04-17,2020-04-15,91945,18
2020-04-17,2020-04-15,91950,58
2020-04-17,2020-04-15,91963,1
2020-04-17,2020-04-15,91977,48
2020-04-17,2020-04-15,91978,6
2020-04-17,2020-04-15,92003,1
2020-04-17,2020-04-15,92004,1
2020-04-17,2020-04-15,92007,4
2020-04-17,2020-04-15,92008,9
2020-04-17,2020-04-15,92009,18
2020-04-17,2020-04-15,92010,13
2020-04-17,2020-04-15,92011,10
2020-04-17,2020-04-15,92014,16
2020-04-17,2020-04-15,92019,50
2020-04-17,2020-04-15,92020,66
2020-04-17,2020-04-15,92021,67
2020-04-17,2020-04-15,92024,30
2020-04-17,2020-04-15,92025,24
2020-04-17,2020-04-15,92026,11
2020-04-17,2020-04-15,92027,27
2020-04-17,2020-04-15,92028,9
2020-04-17,2020-04-15,92029,13
2020-04-17,2020-04-15,92037,34
2020-04-17,2020-04-15,92040,15
2020-04-17,2020-04-15,92054,12
2020-04-17,2020-04-15,92056,14
2020-04-17,2020-04-15,92057,14
2020-04-17,2020-04-15,92058,10
2020-04-17,2020-04-15,92061,2
2020-04-17,2020-04-15,92064,19
2020-04-17,2020-04-15,92065,11
2020-04-17,2020-04-15,92066,2
2020-04-17,2020-04-15,92067,12
2020-04-17,2020-04-15,92069,12
2020-04-17,2020-04-15,92071,21
2020-04-17,2020-04-15,92075,5
2020-04-17,2020-04-15,92078,17
2020-04-17,2020-04-15,92081,13
2020-04-17,2020-04-15,92082,4
2020-04-17,2020-04-15,92083,10
2020-04-17,2020-04-15,92084,15
2020-04-17,2020-04-15,92091,2
2020-04-17,2020-04-15,92093,4
2020-04-17,2020-04-15,92101,42
2020-04-17,2020-04-15,92102,24
2020-04-17,2020-04-15,92103,75
2020-04-17,2020-04-15,92104,44
2020-04-17,2020-04-15,92105,58
2020-04-17,2020-04-15,92106,9
2020-04-17,2020-04-15,92107,5
2020-04-17,2020-04-15,92108,26
2020-04-17,2020-04-15,92109,29
2020-04-17,2020-04-15,92110,23
2020-04-17,2020-04-15,92111,24
2020-04-17,2020-04-15,92113,56
2020-04-17,2020-04-15,92114,57
2020-04-17,2020-04-15,92115,39
2020-04-17,2020-04-15,92116,39
2020-04-17,2020-04-15,92117,24
2020-04-17,2020-04-15,92118,6
2020-04-17,2020-04-15,92119,12
2020-04-17,2020-04-15,92120,21
2020-04-17,2020-04-15,92121,3
2020-04-17,2020-04-15,92122,16
2020-04-17,2020-04-15,92123,18
2020-04-17,2020-04-15,92124,15
2020-04-17,2020-04-15,92126,37
2020-04-17,2020-04-15,92127,24
2020-04-17,2020-04-15,92128,36
2020-04-17,2020-04-15,92129,20
2020-04-17,2020-04-15,92130,25
2020-04-17,2020-04-15,92131,10
2020-04-17,2020-04-15,92136,3
2020-04-17,2020-04-15,92139,33
2020-04-17,2020-04-15,92140,11
2020-04-17,2020-04-15,92154,86
2020-04-17,2020-04-15,92161,2
2020-04-17,2020-04-15,92173,39
2020-04-17,2020-04-15,Unknown,37
2020-04-17,2020-04-15,Total,2087
2020-04-18,2020-04-16,91901,2
2020-04-18,2020-04-16,91902,18
2020-04-18,2020-04-16,91905,1
2020-04-18,2020-04-16,91910,66
2020-04-18,2020-04-16,91911,83
2020-04-18,2020-04-16,91913,40
2020-04-18,2020-04-16,91914,14
2020-04-18,2020-04-16,91915,27
2020-04-18,2020-04-16,91916,1
2020-04-18,2020-04-16,91932,14
2020-04-18,2020-04-16,91935,6
2020-04-18,2020-04-16,91941,16
2020-04-18,2020-04-16,91942,33
2020-04-18,2020-04-16,91945,18
2020-04-18,2020-04-16,91950,60
2020-04-18,2020-04-16,91963,1
2020-04-18,2020-04-16,91977,50
2020-04-18,2020-04-16,91978,6
2020-04-18,2020-04-16,92003,1
2020-04-18,2020-04-16,92004,1
2020-04-18,2020-04-16,92007,4
2020-04-18,2020-04-16,92008,9
2020-04-18,2020-04-16,92009,18
2020-04-18,2020-04-16,92010,13
2020-04-18,2020-04-16,92011,10
2020-04-18,2020-04-16,92014,16
2020-04-18,2020-04-16,92019,50
2020-04-18,2020-04-16,92020,68
2020-04-18,2020-04-16,92021,69
2020-04-18,2020-04-16,92024,30
2020-04-18,2020-04-16,92025,25
2020-04-18,2020-04-16,92026,11
2020-04-18,2020-04-16,92027,28
2020-04-18,2020-04-16,92028,9
2020-04-18,2020-04-16,92029,13
2020-04-18,2020-04-16,92037,34
2020-04-18,2020-04-16,92040,18
2020-04-18,2020-04-16,92054,12
2020-04-18,2020-04-16,92056,14
2020-04-18,2020-04-16,92057,14
2020-04-18,2020-04-16,92058,10
2020-04-18,2020-04-16,92061,2
2020-04-18,2020-04-16,92064,20
2020-04-18,2020-04-16,92065,11
2020-04-18,2020-04-16,92066,2
2020-04-18,2020-04-16,92067,12
2020-04-18,2020-04-16,92069,13
2020-04-18,2020-04-16,92071,22
2020-04-18,2020-04-16,92075,5
2020-04-18,2020-04-16,92078,17
2020-04-18,2020-04-16,92081,13
2020-04-18,2020-04-16,92082,4
2020-04-18,2020-04-16,92083,10
2020-04-18,2020-04-16,92084,16
2020-04-18,2020-04-16,92091,2
2020-04-18,2020-04-16,92093,4
2020-04-18,2020-04-16,92101,43
2020-04-18,2020-04-16,92102,26
2020-04-18,2020-04-16,92103,77
2020-04-18,2020-04-16,92104,45
2020-04-18,2020-04-16,92105,59
2020-04-18,2020-04-16,92106,9
2020-04-18,2020-04-16,92107,6
2020-04-18,2020-04-16,92108,28
2020-04-18,2020-04-16,92109,29
2020-04-18,2020-04-16,92110,23
2020-04-18,2020-04-16,92111,25
2020-04-18,2020-04-16,92113,61
2020-04-18,2020-04-16,92114,61
2020-04-18,2020-04-16,92115,42
2020-04-18,2020-04-16,92116,39
2020-04-18,2020-04-16,92117,24
2020-04-18,2020-04-16,92118,6
2020-04-18,2020-04-16,92119,12
2020-04-18,2020-04-16,92120,21
2020-04-18,2020-04-16,92121,3
2020-04-18,2020-04-16,92122,16
2020-04-18,2020-04-16,92123,18
2020-04-18,2020-04-16,92124,15
2020-04-18,2020-04-16,92126,39
2020-04-18,2020-04-16,92127,24
2020-04-18,2020-04-16,92128,38
2020-04-18,2020-04-16,92129,21
2020-04-18,2020-04-16,92130,26
2020-04-18,2020-04-16,92131,10
2020-04-18,2020-04-16,92136,3
2020-04-18,2020-04-16,92139,34
2020-04-18,2020-04-16,92140,12
2020-04-18,2020-04-16,92154,92
2020-04-18,2020-04-16,92161,1
2020-04-18,2020-04-16,92173,43
2020-04-18,2020-04-16,Unknown,41
2020-04-18,2020-04-16,Total,2158
2020-04-19,2020-04-17,91901,2
2020-04-19,2020-04-17,91902,18
2020-04-19,2020-04-17,91905,1
2020-04-19,2020-04-17,91910,68
2020-04-19,2020-04-17,91911,88
2020-04-19,2020-04-17,91913,41
2020-04-19,2020-04-17,91914,14
2020-04-19,2020-04-17,91915,27
2020-04-19,2020-04-17,91916,1
2020-04-19,2020-04-17,91932,14
2020-04-19,2020-04-17,91935,6
2020-04-19,2020-04-17,91941,16
2020-04-19,2020-04-17,91942,33
2020-04-19,2020-04-17,91945,18
2020-04-19,2020-04-17,91950,64
2020-04-19,2020-04-17,91963,1
2020-04-19,2020-04-17,91977,51
2020-04-19,2020-04-17,91978,6
2020-04-19,2020-04-17,92003,1
2020-04-19,2020-04-17,92004,1
2020-04-19,2020-04-17,92007,4
2020-04-19,2020-04-17,92008,9
2020-04-19,2020-04-17,92009,18
2020-04-19,2020-04-17,92010,13
2020-04-19,2020-04-17,92011,10
2020-04-19,2020-04-17,92014,16
2020-04-19,2020-04-17,92019,53
2020-04-19,2020-04-17,92020,71
2020-04-19,2020-04-17,92021,70
2020-04-19,2020-04-17,92024,30
2020-04-19,2020-04-17,92025,26
2020-04-19,2020-04-17,92026,13
2020-04-19,2020-04-17,92027,29
2020-04-19,2020-04-17,92028,9
2020-04-19,2020-04-17,92029,13
2020-04-19,2020-04-17,92036,1
2020-04-19,2020-04-17,92037,34
2020-04-19,2020-04-17,92040,17
2020-04-19,2020-04-17,92054,12
2020-04-19,2020-04-17,92056,14
2020-04-19,2020-04-17,92057,16
2020-04-19,2020-04-17,92058,10
2020-04-19,2020-04-17,92061,2
2020-04-19,2020-04-17,92064,20
2020-04-19,2020-04-17,92065,11
2020-04-19,2020-04-17,92066,2
2020-04-19,2020-04-17,92067,12
2020-04-19,2020-04-17,92069,13
2020-04-19,2020-04-17,92071,22
2020-04-19,2020-04-17,92075,5
2020-04-19,2020-04-17,92078,17
2020-04-19,2020-04-17,92081,14
2020-04-19,2020-04-17,92082,4
2020-04-19,2020-04-17,92083,10
2020-04-19,2020-04-17,92084,17
2020-04-19,2020-04-17,92091,2
2020-04-19,2020-04-17,92093,4
2020-04-19,2020-04-17,92101,44
2020-04-19,2020-04-17,92102,28
2020-04-19,2020-04-17,92103,78
2020-04-19,2020-04-17,92104,45
2020-04-19,2020-04-17,92105,60
2020-04-19,2020-04-17,92106,9
2020-04-19,2020-04-17,92107,6
2020-04-19,2020-04-17,92108,28
2020-04-19,2020-04-17,92109,29
2020-04-19,2020-04-17,92110,23
2020-04-19,2020-04-17,92111,25
2020-04-19,2020-04-17,92113,63
2020-04-19,2020-04-17,92114,62
2020-04-19,2020-04-17,92115,42
2020-04-19,2020-04-17,92116,39
2020-04-19,2020-04-17,92117,25
2020-04-19,2020-04-17,92118,6
2020-04-19,2020-04-17,92119,13
2020-04-19,2020-04-17,92120,21
2020-04-19,2020-04-17,92121,3
2020-04-19,2020-04-17,92122,18
2020-04-19,2020-04-17,92123,20
2020-04-19,2020-04-17,92124,15
2020-04-19,2020-04-17,92126,41
2020-04-19,2020-04-17,92127,26
2020-04-19,2020-04-17,92128,39
2020-04-19,2020-04-17,92129,22
2020-04-19,2020-04-17,92130,27
2020-04-19,2020-04-17,92131,10
2020-04-19,2020-04-17,92136,3
2020-04-19,2020-04-17,92139,35
2020-04-19,2020-04-17,92140,13
2020-04-19,2020-04-17,92145,3
2020-04-19,2020-04-17,92154,95
2020-04-19,2020-04-17,92161,1
2020-04-19,2020-04-17,92173,47
2020-04-19,2020-04-17,Unknown,35
2020-04-19,2020-04-17,Total,2213
2020-04-20,2020-04-18,91901,2
2020-04-20,2020-04-18,91902,18
2020-04-20,2020-04-18,91905,1
2020-04-20,2020-04-18,91910,68
2020-04-20,2020-04-18,91911,94
2020-04-20,2020-04-18,91913,43
2020-04-20,2020-04-18,91914,14
2020-04-20,2020-04-18,91915,30
2020-04-20,2020-04-18,91916,1
2020-04-20,2020-04-18,91932,14
2020-04-20,2020-04-18,91935,6
2020-04-20,2020-04-18,91941,18
2020-04-20,2020-04-18,91942,34
2020-04-20,2020-04-18,91945,19
2020-04-20,2020-04-18,91950,65
2020-04-20,2020-04-18,91963,2
2020-04-20,2020-04-18,91977,54
2020-04-20,2020-04-18,91978,6
2020-04-20,2020-04-18,92003,1
2020-04-20,2020-04-18,92004,1
2020-04-20,2020-04-18,92007,4
2020-04-20,2020-04-18,92008,9
2020-04-20,2020-04-18,92009,18
2020-04-20,2020-04-18,92010,13
2020-04-20,2020-04-18,92011,10
2020-04-20,2020-04-18,92014,16
2020-04-20,2020-04-18,92019,53
2020-04-20,2020-04-18,92020,74
2020-04-20,2020-04-18,92021,70
2020-04-20,2020-04-18,92024,30
2020-04-20,2020-04-18,92025,26
2020-04-20,2020-04-18,92026,14
2020-04-20,2020-04-18,92027,29
2020-04-20,2020-04-18,92028,9
2020-04-20,2020-04-18,92029,13
2020-04-20,2020-04-18,92036,1
2020-04-20,2020-04-18,92037,34
2020-04-20,2020-04-18,92040,18
2020-04-20,2020-04-18,92054,13
2020-04-20,2020-04-18,92056,14
2020-04-20,2020-04-18,92057,16
2020-04-20,2020-04-18,92058,11
2020-04-20,2020-04-18,92061,2
2020-04-20,2020-04-18,92064,21
2020-04-20,2020-04-18,92065,11
2020-04-20,2020-04-18,92066,2
2020-04-20,2020-04-18,92067,12
2020-04-20,2020-04-18,92069,13
2020-04-20,2020-04-18,92071,23
2020-04-20,2020-04-18,92075,5
2020-04-20,2020-04-18,92078,17
2020-04-20,2020-04-18,92081,14
2020-04-20,2020-04-18,92082,4
2020-04-20,2020-04-18,92083,10
2020-04-20,2020-04-18,92084,17
2020-04-20,2020-04-18,92091,2
2020-04-20,2020-04-18,92093,4
2020-04-20,2020-04-18,92101,44
2020-04-20,2020-04-18,92102,30
2020-04-20,2020-04-18,92103,78
2020-04-20,2020-04-18,92104,46
2020-04-20,2020-04-18,92105,60
2020-04-20,2020-04-18,92106,9
2020-04-20,2020-04-18,92107,6
2020-04-20,2020-04-18,92108,29
2020-04-20,2020-04-18,92109,30
2020-04-20,2020-04-18,92110,25
2020-04-20,2020-04-18,92111,25
2020-04-20,2020-04-18,92113,63
2020-04-20,2020-04-18,92114,64
2020-04-20,2020-04-18,92115,43
2020-04-20,2020-04-18,92116,38
2020-04-20,2020-04-18,92117,26
2020-04-20,2020-04-18,92118,6
2020-04-20,2020-04-18,92119,15
2020-04-20,2020-04-18,92120,21
2020-04-20,2020-04-18,92121,3
2020-04-20,2020-04-18,92122,18
2020-04-20,2020-04-18,92123,19
2020-04-20,2020-04-18,92124,16
2020-04-20,2020-04-18,92126,42
2020-04-20,2020-04-18,92127,27
2020-04-20,2020-04-18,92128,39
2020-04-20,2020-04-18,92129,22
2020-04-20,2020-04-18,92130,27
2020-04-20,2020-04-18,92131,10
2020-04-20,2020-04-18,92136,3
2020-04-20,2020-04-18,92139,37
2020-04-20,2020-04-18,92140,13
2020-04-20,2020-04-18,92145,3
2020-04-20,2020-04-18,92154,102
2020-04-20,2020-04-18,92161,1
2020-04-20,2020-04-18,92173,52
2020-04-20,2020-04-18,Unknown,33
2020-04-20,2020-04-18,Total,2268
2020-04-21,2020-04-19,91901,2
2020-04-21,2020-04-19,91902,18
2020-04-21,2020-04-19,91905,2
2020-04-21,2020-04-19,91910,70
2020-04-21,2020-04-19,91911,98
2020-04-21,2020-04-19,91913,43
2020-04-21,2020-04-19,91914,14
2020-04-21,2020-04-19,91915,31
2020-04-21,2020-04-19,91916,1
2020-04-21,2020-04-19,91932,14
2020-04-21,2020-04-19,91935,6
2020-04-21,2020-04-19,91941,18
2020-04-21,2020-04-19,91942,36
2020-04-21,2020-04-19,91945,19
2020-04-21,2020-04-19,91950,67
2020-04-21,2020-04-19,91963,2
2020-04-21,2020-04-19,91977,55
2020-04-21,2020-04-19,91978,6
2020-04-21,2020-04-19,92003,1
2020-04-21,2020-04-19,92004,1
2020-04-21,2020-04-19,92007,4
2020-04-21,2020-04-19,92008,9
2020-04-21,2020-04-19,92009,18
2020-04-21,2020-04-19,92010,13
2020-04-21,2020-04-19,92011,10
2020-04-21,2020-04-19,92014,16
2020-04-21,2020-04-19,92019,53
2020-04-21,2020-04-19,92020,76
2020-04-21,2020-04-19,92021,72
2020-04-21,2020-04-19,92024,30
2020-04-21,2020-04-19,92025,30
2020-04-21,2020-04-19,92026,14
2020-04-21,2020-04-19,92027,29
2020-04-21,2020-04-19,92028,10
2020-04-21,2020-04-19,92029,13
2020-04-21,2020-04-19,92036,2
2020-04-21,2020-04-19,92037,34
2020-04-21,2020-04-19,92040,18
2020-04-21,2020-04-19,92054,13
2020-04-21,2020-04-19,92056,15
2020-04-21,2020-04-19,92057,16
2020-04-21,2020-04-19,92058,11
2020-04-21,2020-04-19,92061,2
2020-04-21,2020-04-19,92064,21
2020-04-21,2020-04-19,92065,12
2020-04-21,2020-04-19,92066,2
2020-04-21,2020-04-19,92067,12
2020-04-21,2020-04-19,92069,13
2020-04-21,2020-04-19,92071,23
2020-04-21,2020-04-19,92075,5
2020-04-21,2020-04-19,92078,17
2020-04-21,2020-04-19,92081,14
2020-04-21,2020-04-19,92082,4
2020-04-21,2020-04-19,92083,10
2020-04-21,2020-04-19,92084,18
2020-04-21,2020-04-19,92091,2
2020-04-21,2020-04-19,92093,4
2020-04-21,2020-04-19,92101,44
2020-04-21,2020-04-19,92102,33
2020-04-21,2020-04-19,92103,78
2020-04-21,2020-04-19,92104,48
2020-04-21,2020-04-19,92105,60
2020-04-21,2020-04-19,92106,9
2020-04-21,2020-04-19,92107,6
2020-04-21,2020-04-19,92108,29
2020-04-21,2020-04-19,92109,30
2020-04-21,2020-04-19,92110,25
2020-04-21,2020-04-19,92111,25
2020-04-21,2020-04-19,92113,64
2020-04-21,2020-04-19,92114,68
2020-04-21,2020-04-19,92115,45
2020-04-21,2020-04-19,92116,38
2020-04-21,2020-04-19,92117,27
2020-04-21,2020-04-19,92118,7
2020-04-21,2020-04-19,92119,15
2020-04-21,2020-04-19,92120,22
2020-04-21,2020-04-19,92121,3
2020-04-21,2020-04-19,92122,18
2020-04-21,2020-04-19,92123,19
2020-04-21,2020-04-19,92124,16
2020-04-21,2020-04-19,92126,43
2020-04-21,2020-04-19,92127,28
2020-04-21,2020-04-19,92128,39
2020-04-21,2020-04-19,92129,24
2020-04-21,2020-04-19,92130,27
2020-04-21,2020-04-19,92131,10
2020-04-21,2020-04-19,92136,3
2020-04-21,2020-04-19,92139,39
2020-04-21,2020-04-19,92140,13
2020-04-21,2020-04-19,92145,3
2020-04-21,2020-04-19,92154,107
2020-04-21,2020-04-19,92161,1
2020-04-21,2020-04-19,92173,59
2020-04-21,2020-04-19,Unknown,31
2020-04-21,2020-04-19,Total,2325
2020-04-22,2020-04-20,91901,3
2020-04-22,2020-04-20,91902,22
2020-04-22,2020-04-20,91905,2
2020-04-22,2020-04-20,91910,73
2020-04-22,2020-04-20,91911,106
2020-04-22,2020-04-20,91913,47
2020-04-22,2020-04-20,91914,14
2020-04-22,2020-04-20,91915,31
2020-04-22,2020-04-20,91916,1
2020-04-22,2020-04-20,91932,16
2020-04-22,2020-04-20,91935,6
2020-04-22,2020-04-20,91941,18
2020-04-22,2020-04-20,91942,37
2020-04-22,2020-04-20,91945,19
2020-04-22,2020-04-20,91950,71
2020-04-22,2020-04-20,91963,2
2020-04-22,2020-04-20,91977,59
2020-04-22,2020-04-20,91978,7
2020-04-22,2020-04-20,92003,1
2020-04-22,2020-04-20,92004,1
2020-04-22,2020-04-20,92007,4
2020-04-22,2020-04-20,92008,9
2020-04-22,2020-04-20,92009,18
2020-04-22,2020-04-20,92010,13
2020-04-22,2020-04-20,92011,10
2020-04-22,2020-04-20,92014,16
2020-04-22,2020-04-20,92019,54
2020-04-22,2020-04-20,92020,80
2020-04-22,2020-04-20,92021,77
2020-04-22,2020-04-20,92024,30
2020-04-22,2020-04-20,92025,31
2020-04-22,2020-04-20,92026,14
2020-04-22,2020-04-20,92027,29
2020-04-22,2020-04-20,92028,10
2020-04-22,2020-04-20,92029,13
2020-04-22,2020-04-20,92036,2
2020-04-22,2020-04-20,92037,34
2020-04-22,2020-04-20,92040,18
2020-04-22,2020-04-20,92054,12
2020-04-22,2020-04-20,92056,14
2020-04-22,2020-04-20,92057,16
2020-04-22,2020-04-20,92058,13
2020-04-22,2020-04-20,92059,1
2020-04-22,2020-04-20,92061,2
2020-04-22,2020-04-20,92064,21
2020-04-22,2020-04-20,92065,12
2020-04-22,2020-04-20,92066,2
2020-04-22,2020-04-20,92067,12
2020-04-22,2020-04-20,92069,13
2020-04-22,2020-04-20,92071,27
2020-04-22,2020-04-20,92075,5
2020-04-22,2020-04-20,92078,17
2020-04-22,2020-04-20,92081,14
2020-04-22,2020-04-20,92082,5
2020-04-22,2020-04-20,92083,10
2020-04-22,2020-04-20,92084,19
2020-04-22,2020-04-20,92091,2
2020-04-22,2020-04-20,92093,4
2020-04-22,2020-04-20,92101,46
2020-04-22,2020-04-20,92102,34
2020-04-22,2020-04-20,92103,78
2020-04-22,2020-04-20,92104,48
2020-04-22,2020-04-20,92105,62
2020-04-22,2020-04-20,92106,9
2020-04-22,2020-04-20,92107,6
2020-04-22,2020-04-20,92108,31
2020-04-22,2020-04-20,92109,31
2020-04-22,2020-04-20,92110,26
2020-04-22,2020-04-20,92111,25
2020-04-22,2020-04-20,92113,68
2020-04-22,2020-04-20,92114,71
2020-04-22,2020-04-20,92115,46
2020-04-22,2020-04-20,92116,38
2020-04-22,2020-04-20,92117,29
2020-04-22,2020-04-20,92118,7
2020-04-22,2020-04-20,92119,15
2020-04-22,2020-04-20,92120,22
2020-04-22,2020-04-20,92121,3
2020-04-22,2020-04-20,92122,19
2020-04-22,2020-04-20,92123,19
2020-04-22,2020-04-20,92124,16
2020-04-22,2020-04-20,92126,45
2020-04-22,2020-04-20,92127,28
2020-04-22,2020-04-20,92128,39
2020-04-22,2020-04-20,92129,24
2020-04-22,2020-04-20,92130,29
2020-04-22,2020-04-20,92131,10
2020-04-22,2020-04-20,92136,3
2020-04-22,2020-04-20,92139,42
2020-04-22,2020-04-20,92140,13
2020-04-22,2020-04-20,92145,3
2020-04-22,2020-04-20,92154,132
2020-04-22,2020-04-20,92161,1
2020-04-22,2020-04-20,92173,66
2020-04-22,2020-04-20,Unknown,31
2020-04-22,2020-04-20,Total,2434
