date,city,confirmed_cases,percent_of_total(%)
2020-05-05,Spring Valley,119
2020-05-05,Tecate,2
2020-05-05,Valley Center,6
2020-05-05,Other,332
2020-05-05,Unknown****,53
2020-05-05,Total San Diego County,"4,160"
2020-05-06,Incorporated City,"3,644"
2020-05-06,Carlsbad,57
2020-05-06,Chula Vista,607
2020-05-06,Coronado,11
2020-05-06,Del Mar,12
2020-05-06,El Cajon,244
2020-05-06,Encinitas,33
2020-05-06,Escondido,136
2020-05-06,Imperial Beach,36
2020-05-06,La Mesa,80
2020-05-06,Lemon Grove,46
2020-05-06,National City,185
2020-05-06,Oceanside,95
2020-05-06,Poway,33
2020-05-06,San Diego,"1,924"
2020-05-06,San Marcos,34
2020-05-06,Santee,38
2020-05-06,Solana Beach,7
2020-05-06,Vista,66
2020-05-06,Unincorporated,625
2020-05-06,Alpine,5
2020-05-06,Bonita,27
2020-05-06,Bonsall,2
2020-05-06,Borrego Springs,2
2020-05-06,Boulevard,2
2020-05-06,Campo,0
2020-05-06,Descanso,1
2020-05-06,Fallbrook,14
2020-05-06,Jamul,7
2020-05-06,Julian,2
2020-05-06,Lakeside,36
2020-05-06,Pala,2
2020-05-06,Pauma Valley,1
2020-05-06,Potrero,2
2020-05-06,Ramona,19
2020-05-06,Ranchita,2
2020-05-06,Rancho Santa Fe,14
2020-05-06,Santa Ysabel,1
2020-05-06,Spring Valley,122
2020-05-06,Tecate,2
2020-05-06,Valley Center,6
2020-05-06,Other,356
2020-05-06,Unknown****,50
2020-05-07,Incorporated City,"3,740"
2020-05-07,Carlsbad,58
2020-05-07,Chula Vista,627
2020-05-07,Coronado,11
2020-05-07,Del Mar,12
2020-05-07,El Cajon,250
2020-05-07,Encinitas,33
2020-05-07,Escondido,142
2020-05-07,Imperial Beach,37
2020-05-07,La Mesa,80
2020-05-07,Lemon Grove,46
2020-05-07,National City,191
2020-05-07,Oceanside,102
2020-05-07,Poway,33
2020-05-07,San Diego,"1,967"
2020-05-07,San Marcos,36
2020-05-07,Santee,40
2020-05-07,Solana Beach,7
2020-05-07,Vista,68
2020-05-07,Unincorporated,637
2020-05-07,Alpine,5
2020-05-07,Bonita,27
2020-05-07,Bonsall,2
2020-05-07,Borrego Springs,2
2020-05-07,Boulevard,2
2020-05-07,Campo,0
2020-05-07,Descanso,1
2020-05-07,Fallbrook,14
2020-05-07,Jamul,7
2020-05-07,Julian,2
2020-05-07,Lakeside,37
2020-05-07,Pala,2
2020-05-07,Pauma Valley,1
2020-05-07,Potrero,2
2020-05-07,Ramona,19
2020-05-07,Ranchita,2
2020-05-07,Rancho Santa Fe,14
2020-05-07,Santa Ysabel,1
2020-05-07,Spring Valley,127
2020-05-07,Tecate,2
2020-05-07,Valley Center,7
2020-05-07,Other,361
2020-05-07,Unknown****,52
2020-05-07,Total San Diego County,"4,429"
2020-05-08,Incorporated City,"3,939"
2020-05-08,Carlsbad,58
2020-05-08,Chula Vista,661
2020-05-08,Coronado,11
2020-05-08,Del Mar,12
2020-05-08,El Cajon,277
2020-05-08,Encinitas,32
2020-05-08,Escondido,148
2020-05-08,Imperial Beach,38
2020-05-08,La Mesa,84
2020-05-08,Lemon Grove,49
2020-05-08,National City,211
2020-05-08,Oceanside,107
2020-05-08,Poway,35
2020-05-08,San Diego,"2,055"
2020-05-08,San Marcos,36
2020-05-08,Santee,41
2020-05-08,Solana Beach,7
2020-05-08,Vista,77
2020-05-08,Unincorporated,662
2020-05-08,Alpine,5
2020-05-08,Bonita,27
2020-05-08,Bonsall,2
2020-05-08,Borrego Springs,2
2020-05-08,Boulevard,2
2020-05-08,Campo,0
2020-05-08,Descanso,1
2020-05-08,Dulzura,1
2020-05-08,Fallbrook,16
2020-05-08,Jamul,7
2020-05-08,Julian,2
2020-05-08,Lakeside,42
2020-05-08,Pala,2
2020-05-08,Pauma Valley,1
2020-05-08,Potrero,2
2020-05-08,Ramona,19
2020-05-08,Ranchita,2
2020-05-08,Rancho Santa Fe,14
2020-05-08,Santa Ysabel,1
2020-05-08,Spring Valley,136
2020-05-08,Tecate,2
2020-05-08,Valley Center,8
2020-05-08,Other,368
2020-05-08,Unknown****,61
2020-05-08,Total San Diego County,"4,662"
2020-05-09,Incorporated City,"4,040"
2020-05-09,Carlsbad,58
2020-05-09,Chula Vista,671
2020-05-09,Coronado,12
2020-05-09,Del Mar,12
2020-05-09,El Cajon,283
2020-05-09,Encinitas,34
2020-05-09,Escondido,155
2020-05-09,Imperial Beach,39
2020-05-09,La Mesa,84
2020-05-09,Lemon Grove,49
2020-05-09,National City,215
2020-05-09,Oceanside,114
2020-05-09,Poway,34
2020-05-09,San Diego,"2,113"
2020-05-09,San Marcos,37
2020-05-09,Santee,42
2020-05-09,Solana Beach,7
2020-05-09,Vista,81
2020-05-09,Unincorporated,678
2020-05-09,Alpine,5
2020-05-09,Bonita,27
2020-05-09,Bonsall,2
2020-05-09,Borrego Springs,2
2020-05-09,Boulevard,2
2020-05-09,Campo,0
2020-05-09,Descanso,1
2020-05-09,Dulzura,1
2020-05-09,Fallbrook,17
2020-05-09,Jamul,8
2020-05-09,Julian,2
2020-05-09,Lakeside,42
2020-05-09,Pala,2
2020-05-09,Pauma Valley,1
2020-05-09,Potrero,4
2020-05-09,Ramona,19
2020-05-09,Ranchita,2
2020-05-09,Rancho Santa Fe,15
2020-05-09,Santa Ysabel,1
2020-05-09,Spring Valley,143
2020-05-09,Tecate,3
2020-05-09,Valley Center,8
2020-05-09,Other,371
2020-05-09,Unknown****,58
2020-05-09,Total San Diego County,"4,776"
2020-05-10,Incorporated City,"4,168"
2020-05-10,Carlsbad,61
2020-05-10,Chula Vista,696
2020-05-10,Coronado,12
2020-05-10,Del Mar,12
2020-05-10,El Cajon,290
2020-05-10,Encinitas,39
2020-05-10,Escondido,158
2020-05-10,Imperial Beach,39
2020-05-10,La Mesa,85
2020-05-10,Lemon Grove,50
2020-05-10,National City,220
2020-05-10,Oceanside,117
2020-05-10,Poway,34
2020-05-10,San Diego,2187
2020-05-10,San Marcos,38
2020-05-10,Santee,42
2020-05-10,Solana Beach,7
2020-05-10,Vista,81
2020-05-10,Unincorporated,690
2020-05-10,Alpine,5
2020-05-10,Bonita,27
2020-05-10,Bonsall,2
2020-05-10,Borrego Springs,2
2020-05-10,Boulevard,2
2020-05-10,Campo,0
2020-05-10,Descanso,1
2020-05-10,Dulzura,1
2020-05-10,Fallbrook,18
2020-05-10,Jamul,8
2020-05-10,Julian,2
2020-05-10,Lakeside,43
2020-05-10,Pala,2
2020-05-10,Pauma Valley,1
2020-05-10,Potrero,4
2020-05-10,Ramona,19
2020-05-10,Ranchita,2
2020-05-10,Rancho Santa Fe,15
2020-05-10,Santa Ysabel,1
2020-05-10,Spring Valley,149
2020-05-10,Tecate,3
2020-05-10,Valley Center,9
2020-05-10,Other,374
2020-05-10,Unknown****,68
2020-05-10,Total San Diego County,"4,926"
2020-05-11,Incorporated City,"4,281"
2020-05-11,Carlsbad,63
2020-05-11,Chula Vista,721
2020-05-11,Coronado,12
2020-05-11,Del Mar,12
2020-05-11,El Cajon,291
2020-05-11,Encinitas,40
2020-05-11,Escondido,161
2020-05-11,Imperial Beach,44
2020-05-11,La Mesa,88
2020-05-11,Lemon Grove,51
2020-05-11,National City,235
2020-05-11,Oceanside,117
2020-05-11,Poway,34
2020-05-11,San Diego,"2,238"
2020-05-11,San Marcos,42
2020-05-11,Santee,44
2020-05-11,Solana Beach,7
2020-05-11,Vista,81
2020-05-11,Unincorporated,707
2020-05-11,Alpine,5
2020-05-11,Bonita,27
2020-05-11,Bonsall,3
2020-05-11,Borrego Springs,2
2020-05-11,Boulevard,3
2020-05-11,Campo,1
2020-05-11,Descanso,1
2020-05-11,Dulzura,2
2020-05-11,Fallbrook,18
2020-05-11,Jamul,8
2020-05-11,Julian,2
2020-05-11,Lakeside,43
2020-05-11,Pala,2
2020-05-11,Pauma Valley,1
2020-05-11,Potrero,4
2020-05-11,Ramona,19
2020-05-11,Ranchita,2
2020-05-11,Rancho Santa Fe,15
2020-05-11,Santa Ysabel,1
2020-05-11,Spring Valley,153
2020-05-11,Tecate,3
2020-05-11,Valley Center,9
2020-05-11,Other,383
2020-05-11,Unknown****,77
2020-05-11,Total San Diego County Residents,"5,065"
2020-05-12,Incorporated City,"4,368"
2020-05-12,Carlsbad,63
2020-05-12,Chula Vista,739
2020-05-12,Coronado,12
2020-05-12,Del Mar,12
2020-05-12,El Cajon,296
2020-05-12,Encinitas,38
2020-05-12,Escondido,166
2020-05-12,Imperial Beach,45
2020-05-12,La Mesa,95
2020-05-12,Lemon Grove,52
2020-05-12,National City,238
2020-05-12,Oceanside,118
2020-05-12,Poway,35
2020-05-12,San Diego,"2,281"
2020-05-12,San Marcos,44
2020-05-12,Santee,45
2020-05-12,Solana Beach,7
2020-05-12,Vista,82
2020-05-12,Unincorporated,718
2020-05-12,Alpine,5
2020-05-12,Bonita,28
2020-05-12,Bonsall,4
2020-05-12,Borrego Springs,2
2020-05-12,Boulevard,3
2020-05-12,Campo,1
2020-05-12,Descanso,1
2020-05-12,Dulzura,2
2020-05-12,Fallbrook,18
2020-05-12,Jamul,9
2020-05-12,Julian,2
2020-05-12,Lakeside,44
2020-05-12,Pala,2
2020-05-12,Pauma Valley,1
2020-05-12,Potrero,5
2020-05-12,Ramona,19
2020-05-12,Ranchita,2
2020-05-12,Rancho Santa Fe,15
2020-05-12,Santa Ysabel,1
2020-05-12,Spring Valley,157
2020-05-12,Tecate,3
2020-05-12,Valley Center,9
2020-05-12,Other,385
2020-05-12,Unknown****,75
2020-05-12,Total San Diego County Residents,"5,161"
2020-05-13,Incorporated City,"4,472"
2020-05-13,Carlsbad,66
2020-05-13,Chula Vista,759
2020-05-13,Coronado,14
2020-05-13,Del Mar,12
2020-05-13,El Cajon,302
2020-05-13,Encinitas,39
2020-05-13,Escondido,172
2020-05-13,Imperial Beach,48
2020-05-13,La Mesa,98
2020-05-13,Lemon Grove,52
2020-05-13,National City,248
2020-05-13,Oceanside,118
2020-05-13,Poway,35
2020-05-13,San Diego,"2,328"
2020-05-13,San Marcos,45
2020-05-13,Santee,44
2020-05-13,Solana Beach,7
2020-05-13,Vista,85
2020-05-13,Unincorporated,730
2020-05-13,Alpine,7
2020-05-13,Bonita,29
2020-05-13,Bonsall,5
2020-05-13,Borrego Springs,2
2020-05-13,Boulevard,3
2020-05-13,Campo,1
2020-05-13,Descanso,2
2020-05-13,Dulzura,2
2020-05-13,Fallbrook,19
2020-05-13,Jamul,9
2020-05-13,Julian,2
2020-05-13,Lakeside,45
2020-05-13,Pala,2
2020-05-13,Pauma Valley,1
2020-05-13,Potrero,5
2020-05-13,Ramona,19
2020-05-13,Ranchita,2
2020-05-13,Rancho Santa Fe,15
2020-05-13,Santa Ysabel,1
2020-05-13,Spring Valley,160
2020-05-13,Tecate,3
2020-05-13,Valley Center,9
2020-05-13,Other,387
2020-05-13,Unknown****,76
2020-05-13,Total San Diego County Residents,"5,278"
2020-05-14,Incorporated City,"4,585"
2020-05-14,Carlsbad,69
2020-05-14,Chula Vista,775
2020-05-14,Coronado,14
2020-05-14,Del Mar,13
2020-05-14,El Cajon,307
2020-05-14,Encinitas,40
2020-05-14,Escondido,177
2020-05-14,Imperial Beach,49
2020-05-14,La Mesa,99
2020-05-14,Lemon Grove,53
2020-05-14,National City,255
2020-05-14,Oceanside,124
2020-05-14,Poway,35
2020-05-14,San Diego,"2,387"
2020-05-14,San Marcos,50
2020-05-14,Santee,46
2020-05-14,Solana Beach,7
2020-05-14,Vista,85
2020-05-14,Unincorporated,738
2020-05-14,Alpine,8
2020-05-14,Bonita,28
2020-05-14,Bonsall,5
2020-05-14,Borrego Springs,2
2020-05-14,Boulevard,3
2020-05-14,Campo,1
2020-05-14,Descanso,2
2020-05-14,Dulzura,2
2020-05-14,Fallbrook,21
2020-05-14,Jamul,9
2020-05-14,Julian,2
2020-05-14,Lakeside,45
2020-05-14,Pala,2
2020-05-14,Pauma Valley,1
2020-05-14,Potrero,5
2020-05-14,Ramona,19
2020-05-14,Ranchita,2
2020-05-14,Rancho Santa Fe,15
2020-05-14,Santa Ysabel,1
2020-05-14,Spring Valley,163
2020-05-14,Tecate,3
2020-05-14,Valley Center,9
2020-05-14,Other,390
2020-05-14,Unknown****,68
2020-05-14,Total San Diego County Residents,"5,391"
2020-05-15,Incorporated City,"4,714"
2020-05-15,Carlsbad,69
2020-05-15,Chula Vista,795
2020-05-15,Coronado,16
2020-05-15,Del Mar,13
2020-05-15,El Cajon,329
2020-05-15,Encinitas,40
2020-05-15,Escondido,185
2020-05-15,Imperial Beach,50
2020-05-15,La Mesa,100
2020-05-15,Lemon Grove,54
2020-05-15,National City,265
2020-05-15,Oceanside,128
2020-05-15,Poway,35
2020-05-15,San Diego,"2,438"
2020-05-15,San Marcos,54
2020-05-15,Santee,49
2020-05-15,Solana Beach,7
2020-05-15,Vista,87
2020-05-15,Unincorporated,746
2020-05-15,Alpine,8
2020-05-15,Bonita,28
2020-05-15,Bonsall,5
2020-05-15,Borrego Springs,2
2020-05-15,Boulevard,3
2020-05-15,Campo,1
2020-05-15,Descanso,2
2020-05-15,Dulzura,3
2020-05-15,Fallbrook,21
2020-05-15,Jamul,9
2020-05-15,Julian,2
2020-05-15,Lakeside,46
2020-05-15,Pala,2
2020-05-15,Pauma Valley,1
2020-05-15,Potrero,5
2020-05-15,Ramona,20
2020-05-15,Ranchita,2
2020-05-15,Rancho Santa Fe,15
2020-05-15,Santa Ysabel,1
2020-05-15,Spring Valley,167
2020-05-15,Tecate,3
2020-05-15,Valley Center,9
2020-05-15,Other,391
2020-05-15,Unknown****,63
2020-05-15,Total San Diego County Residents,"5,523"
2020-05-16,Incorporated City,"4,840"
2020-05-16,Carlsbad,70
2020-05-16,Chula Vista,823
2020-05-16,Coronado,17
2020-05-16,Del Mar,13
2020-05-16,El Cajon,343
2020-05-16,Encinitas,40
2020-05-16,Escondido,186
2020-05-16,Imperial Beach,54
2020-05-16,La Mesa,103
2020-05-16,Lemon Grove,55
2020-05-16,National City,281
2020-05-16,Oceanside,130
2020-05-16,Poway,35
2020-05-16,San Diego,"2,483"
2020-05-16,San Marcos,58
2020-05-16,Santee,49
2020-05-16,Solana Beach,7
2020-05-16,Vista,93
2020-05-16,Unincorporated,758
2020-05-16,Alpine,8
2020-05-16,Bonita,28
2020-05-16,Bonsall,5
2020-05-16,Borrego Springs,2
2020-05-16,Boulevard,3
2020-05-16,Campo,1
2020-05-16,Descanso,2
2020-05-16,Dulzura,3
2020-05-16,Fallbrook,21
2020-05-16,Jamul,9
2020-05-16,Julian,2
2020-05-16,Lakeside,46
2020-05-16,Pala,2
2020-05-16,Pauma Valley,1
2020-05-16,Potrero,6
2020-05-16,Ramona,21
2020-05-16,Ranchita,2
2020-05-16,Rancho Santa Fe,15
2020-05-16,Santa Ysabel,1
2020-05-16,Spring Valley,170
2020-05-16,Tecate,3
2020-05-16,Valley Center,9
2020-05-16,Other,398
2020-05-16,Unknown****,64
2020-05-16,Total San Diego County Residents,"5,662"
2020-05-17,Incorporated City,"5,001"
2020-05-17,Carlsbad,71
2020-05-17,Chula Vista,843
2020-05-17,Coronado,17
2020-05-17,Del Mar,13
2020-05-17,El Cajon,355
2020-05-17,Encinitas,40
2020-05-17,Escondido,187
2020-05-17,Imperial Beach,57
2020-05-17,La Mesa,104
2020-05-17,Lemon Grove,55
2020-05-17,National City,297
2020-05-17,Oceanside,136
2020-05-17,Poway,35
2020-05-17,San Diego,"2,576"
2020-05-17,San Marcos,59
2020-05-17,Santee,50
2020-05-17,Solana Beach,7
2020-05-17,Vista,99
2020-05-17,Unincorporated,767
2020-05-17,Alpine,8
2020-05-17,Bonita,28
2020-05-17,Bonsall,6
2020-05-17,Borrego Springs,2
2020-05-17,Boulevard,3
2020-05-17,Campo,1
2020-05-17,Descanso,2
2020-05-17,Dulzura,3
2020-05-17,Fallbrook,22
2020-05-17,Jamul,9
2020-05-17,Julian,2
2020-05-17,Lakeside,46
2020-05-17,Pala,2
2020-05-17,Pauma Valley,1
2020-05-17,Potrero,6
2020-05-17,Ramona,23
2020-05-17,Ranchita,2
2020-05-17,Rancho Santa Fe,15
2020-05-17,Santa Ysabel,1
2020-05-17,Spring Valley,171
2020-05-17,Tecate,3
2020-05-17,Valley Center,9
2020-05-17,Other,402
2020-05-17,Unknown****,68
2020-05-17,Total San Diego County Residents,"5,836"
2020-05-18,Incorporated City,"5,105"
2020-05-18,Carlsbad,71
2020-05-18,Chula Vista,858
2020-05-18,Coronado,18
2020-05-18,Del Mar,13
2020-05-18,El Cajon,375
2020-05-18,Encinitas,41
2020-05-18,Escondido,189
2020-05-18,Imperial Beach,58
2020-05-18,La Mesa,106
2020-05-18,Lemon Grove,55
2020-05-18,National City,301
2020-05-18,Oceanside,136
2020-05-18,Poway,35
2020-05-18,San Diego,"2,626"
2020-05-18,San Marcos,65
2020-05-18,Santee,50
2020-05-18,Solana Beach,7
2020-05-18,Vista,101
2020-05-18,Unincorporated,774
2020-05-18,Alpine,8
2020-05-18,Bonita,28
2020-05-18,Bonsall,6
2020-05-18,Borrego Springs,2
2020-05-18,Boulevard,3
2020-05-18,Campo,1
2020-05-18,Descanso,2
2020-05-18,Dulzura,3
2020-05-18,Fallbrook,22
2020-05-18,Jamul,9
2020-05-18,Julian,2
2020-05-18,Lakeside,46
2020-05-18,Pala,2
2020-05-18,Pauma Valley,1
2020-05-18,Potrero,6
2020-05-18,Ramona,26
2020-05-18,Ranchita,2
2020-05-18,Rancho Santa Fe,15
2020-05-18,Santa Ysabel,1
2020-05-18,Spring Valley,174
2020-05-18,Tecate,3
2020-05-18,Valley Center,9
2020-05-18,Other,403
2020-05-18,Unknown****,67
2020-05-18,Total San Diego County Residents,"5,946"
2020-05-19,Incorporated City,"5,175"
2020-05-19,Carlsbad,71
2020-05-19,Chula Vista,884
2020-05-19,Coronado,18
2020-05-19,Del Mar,13
2020-05-19,El Cajon,382
2020-05-19,Encinitas,41
2020-05-19,Escondido,189
2020-05-19,Imperial Beach,58
2020-05-19,La Mesa,108
2020-05-19,Lemon Grove,55
2020-05-19,National City,308
2020-05-19,Oceanside,135
2020-05-19,Poway,35
2020-05-19,San Diego,"2,653"
2020-05-19,San Marcos,68
2020-05-19,Santee,50
2020-05-19,Solana Beach,7
2020-05-19,Vista,100
2020-05-19,Unincorporated,788
2020-05-19,Alpine,8
2020-05-19,Bonita,30
2020-05-19,Bonsall,6
2020-05-19,Borrego Springs,2
2020-05-19,Boulevard,3
2020-05-19,Campo,2
2020-05-19,Descanso,2
2020-05-19,Dulzura,3
2020-05-19,Fallbrook,22
2020-05-19,Jamul,9
2020-05-19,Julian,2
2020-05-19,Lakeside,47
2020-05-19,Pala,2
2020-05-19,Pauma Valley,1
2020-05-19,Potrero,6
2020-05-19,Ramona,27
2020-05-19,Ranchita,2
2020-05-19,Rancho Santa Fe,15
2020-05-19,Santa Ysabel,1
2020-05-19,Spring Valley,180
2020-05-19,Tecate,3
2020-05-19,Valley Center,9
2020-05-19,Other,406
2020-05-19,Unknown****,63
2020-05-19,Total San Diego County Residents,"6,026"
2020-05-20,Incorporated City,"5,280"
2020-05-20,Carlsbad,71
2020-05-20,Chula Vista,906
2020-05-20,Coronado,18
2020-05-20,Del Mar,13
2020-05-20,El Cajon,383
2020-05-20,Encinitas,42
2020-05-20,Escondido,192
2020-05-20,Imperial Beach,60
2020-05-20,La Mesa,111
2020-05-20,Lemon Grove,56
2020-05-20,National City,312
2020-05-20,Oceanside,136
2020-05-20,Poway,35
2020-05-20,San Diego,"2,716"
2020-05-20,San Marcos,70
2020-05-20,Santee,52
2020-05-20,Solana Beach,7
2020-05-20,Vista,100
2020-05-20,Unincorporated,795
2020-05-20,Alpine,9
2020-05-20,Bonita,30
2020-05-20,Bonsall,6
2020-05-20,Borrego Springs,2
2020-05-20,Boulevard,3
2020-05-20,Campo,1
2020-05-20,Descanso,2
2020-05-20,Dulzura,3
2020-05-20,Fallbrook,21
2020-05-20,Jamul,9
2020-05-20,Julian,2
2020-05-20,Lakeside,48
2020-05-20,Pala,2
2020-05-20,Pauma Valley,1
2020-05-20,Potrero,6
2020-05-20,Ramona,29
2020-05-20,Ranchita,2
2020-05-20,Rancho Santa Fe,15
2020-05-20,Santa Ysabel,1
2020-05-20,Spring Valley,184
2020-05-20,Tecate,3
2020-05-20,Valley Center,9
2020-05-20,Other,407
2020-05-20,Unknown****,65
2020-05-20,Total San Diego County Residents,"6,140"
2020-05-21,Incorporated City,"5,431"
2020-05-21,Carlsbad,72
2020-05-21,Chula Vista,930
2020-05-21,Coronado,18
2020-05-21,Del Mar,13
2020-05-21,El Cajon,392
2020-05-21,Encinitas,43
2020-05-21,Escondido,200
2020-05-21,Imperial Beach,65
2020-05-21,La Mesa,114
2020-05-21,Lemon Grove,57
2020-05-21,National City,322
2020-05-21,Oceanside,141
2020-05-21,Poway,36
2020-05-21,San Diego,"2,791"
2020-05-21,San Marcos,72
2020-05-21,Santee,53
2020-05-21,Solana Beach,7
2020-05-21,Vista,105
2020-05-21,Unincorporated,810
2020-05-21,Alpine,9
2020-05-21,Bonita,30
2020-05-21,Bonsall,6
2020-05-21,Borrego Springs,2
2020-05-21,Boulevard,3
2020-05-21,Campo,1
2020-05-21,Descanso,2
2020-05-21,Dulzura,3
2020-05-21,Fallbrook,22
2020-05-21,Jamul,10
2020-05-21,Julian,2
2020-05-21,Lakeside,51
2020-05-21,Pala,2
2020-05-21,Pauma Valley,1
2020-05-21,Potrero,6
2020-05-21,Ramona,29
2020-05-21,Ranchita,2
2020-05-21,Rancho Santa Fe,15
2020-05-21,Santa Ysabel,1
2020-05-21,Spring Valley,188
2020-05-21,Tecate,3
2020-05-21,Valley Center,9
2020-05-21,Other,413
2020-05-21,Unknown****,74
2020-05-21,Total San Diego County Residents,"6,315"
2020-05-22,Incorporated City,"5,538"
2020-05-22,Carlsbad,73
2020-05-22,Chula Vista,950
2020-05-22,Coronado,18
2020-05-22,Del Mar,13
2020-05-22,El Cajon,405
2020-05-22,Encinitas,43
2020-05-22,Escondido,206
2020-05-22,Imperial Beach,65
2020-05-22,La Mesa,114
2020-05-22,Lemon Grove,61
2020-05-22,National City,326
2020-05-22,Oceanside,143
2020-05-22,Poway,37
2020-05-22,San Diego,"2,841"
2020-05-22,San Marcos,74
2020-05-22,Santee,53
2020-05-22,Solana Beach,7
2020-05-22,Vista,109
2020-05-22,Unincorporated,825
2020-05-22,Alpine,9
2020-05-22,Bonita,30
2020-05-22,Bonsall,6
2020-05-22,Borrego Springs,2
2020-05-22,Boulevard,3
2020-05-22,Campo,1
2020-05-22,Descanso,2
2020-05-22,Dulzura,4
2020-05-22,Fallbrook,22
2020-05-22,Jamul,10
2020-05-22,Julian,2
2020-05-22,Lakeside,52
2020-05-22,Pala,2
2020-05-22,Pauma Valley,1
2020-05-22,Potrero,6
2020-05-22,Ramona,30
2020-05-22,Ranchita,2
2020-05-22,Rancho Santa Fe,15
2020-05-22,Santa Ysabel,1
2020-05-22,Spring Valley,194
2020-05-22,Tecate,3
2020-05-22,Valley Center,10
2020-05-22,Other,418
2020-05-22,Unknown****,71
2020-05-22,Total San Diego County Residents,"6,434"
2020-05-23,Incorporated City,"5,646"
2020-05-23,Carlsbad,73
2020-05-23,Chula Vista,969
2020-05-23,Coronado,19
2020-05-23,Del Mar,13
2020-05-23,El Cajon,415
2020-05-23,Encinitas,45
2020-05-23,Escondido,211
2020-05-23,Imperial Beach,65
2020-05-23,La Mesa,116
2020-05-23,Lemon Grove,65
2020-05-23,National City,333
2020-05-23,Oceanside,145
2020-05-23,Poway,37
2020-05-23,San Diego,"2,895"
2020-05-23,San Marcos,75
2020-05-23,Santee,53
2020-05-23,Solana Beach,7
2020-05-23,Vista,110
2020-05-23,Unincorporated,844
2020-05-23,Alpine,10
2020-05-23,Bonita,31
2020-05-23,Bonsall,6
2020-05-23,Borrego Springs,2
2020-05-23,Boulevard,3
2020-05-23,Campo,1
2020-05-23,Descanso,2
2020-05-23,Dulzura,4
2020-05-23,Fallbrook,22
2020-05-23,Jamul,11
2020-05-23,Julian,2
2020-05-23,Lakeside,52
2020-05-23,Pala,2
2020-05-23,Pauma Valley,1
2020-05-23,Potrero,6
2020-05-23,Ramona,30
2020-05-23,Ranchita,2
2020-05-23,Rancho Santa Fe,15
2020-05-23,Santa Ysabel,1
2020-05-23,Spring Valley,200
2020-05-23,Tecate,3
2020-05-23,Valley Center,10
2020-05-23,Other,428
2020-05-23,Unknown****,69
2020-05-23,Total San Diego County Residents,"6,559"
2020-05-24,Incorporated City,"5,771"
2020-05-24,Carlsbad,73
2020-05-24,Chula Vista,991
2020-05-24,Coronado,18
2020-05-24,Del Mar,13
2020-05-24,El Cajon,423
2020-05-24,Encinitas,47
2020-05-24,Escondido,217
2020-05-24,Imperial Beach,66
2020-05-24,La Mesa,117
2020-05-24,Lemon Grove,67
2020-05-24,National City,336
2020-05-24,Oceanside,147
2020-05-24,Poway,37
2020-05-24,San Diego,"2,967"
2020-05-24,San Marcos,80
2020-05-24,Santee,53
2020-05-24,Solana Beach,7
2020-05-24,Vista,112
2020-05-24,Unincorporated,857
2020-05-24,Alpine,10
2020-05-24,Bonita,31
2020-05-24,Bonsall,6
2020-05-24,Borrego Springs,2
2020-05-24,Boulevard,3
2020-05-24,Campo,1
2020-05-24,Descanso,2
2020-05-24,Dulzura,4
2020-05-24,Fallbrook,22
2020-05-24,Jamul,11
2020-05-24,Julian,2
2020-05-24,Lakeside,55
2020-05-24,Pala,2
2020-05-24,Pauma Valley,1
2020-05-24,Potrero,6
2020-05-24,Ramona,31
2020-05-24,Ranchita,2
2020-05-24,Rancho Santa Fe,15
2020-05-24,Santa Ysabel,1
2020-05-24,Spring Valley,206
2020-05-24,Tecate,3
2020-05-24,Valley Center,10
2020-05-24,Other,431
2020-05-24,Unknown****,73
2020-05-24,Total San Diego County Residents,"6,701"
2020-05-25,Incorporated City,"5,864"
2020-05-25,Carlsbad,73
2020-05-25,Chula Vista,1008
2020-05-25,Coronado,18
2020-05-25,Del Mar,13
2020-05-25,El Cajon,432
2020-05-25,Encinitas,49
2020-05-25,Escondido,217
2020-05-25,Imperial Beach,71
2020-05-25,La Mesa,119
2020-05-25,Lemon Grove,66
2020-05-25,National City,340
2020-05-25,Oceanside,150
2020-05-25,Poway,37
2020-05-25,San Diego,"3,010"
2020-05-25,San Marcos,82
2020-05-25,Santee,56
2020-05-25,Solana Beach,7
2020-05-25,Vista,116
2020-05-25,Unincorporated,864
2020-05-25,Alpine,10
2020-05-25,Bonita,31
2020-05-25,Bonsall,6
2020-05-25,Borrego Springs,2
2020-05-25,Boulevard,3
2020-05-25,Campo,1
2020-05-25,Descanso,2
2020-05-25,Dulzura,4
2020-05-25,Fallbrook,22
2020-05-25,Jamul,11
2020-05-25,Julian,2
2020-05-25,Lakeside,56
2020-05-25,Pala,2
2020-05-25,Pauma Valley,2
2020-05-25,Potrero,6
2020-05-25,Ramona,31
2020-05-25,Ranchita,2
2020-05-25,Rancho Santa Fe,16
2020-05-25,Santa Ysabel,1
2020-05-25,Spring Valley,208
2020-05-25,Tecate,3
2020-05-25,Valley Center,11
2020-05-25,Other,432
2020-05-25,Unknown****,69
2020-05-25,Total San Diego County Residents,"6,797"
2020-05-26,Incorporated City,"5,937"
2020-05-26,Carlsbad,73
2020-05-26,Chula Vista,"1,027"
2020-05-26,Coronado,18
2020-05-26,Del Mar,13
2020-05-26,El Cajon,441
2020-05-26,Encinitas,49
2020-05-26,Escondido,218
2020-05-26,Imperial Beach,74
2020-05-26,La Mesa,119
2020-05-26,Lemon Grove,66
2020-05-26,National City,345
2020-05-26,Oceanside,152
